NL Site Number,File Start Date,File End Date,File Start Time,File End Time,File Severity,Average Length,File Duration,Hectometer Head,Hectometer Tail,Route Letter,Route Number,Route Description,Hectometering Direction,Head Road Section From,Head Road Section To,Trajectory From,Trajectory To,Cause Ground Detail,Cause Progression,Cause 1,Cause 2,Cause 3,Cause 4,Month,route
3066565,2022-06-08,2022-06-08,17:25:29,18:08:00,113188.0,2662000.0,"42,517",126.8,129.7,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 43,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3067531,2022-06-09,2022-06-09,08:16:28,08:20:03,8393.0,2342000.0,"3,583",121.9,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3069335,2022-06-09,2022-06-09,17:42:30,17:46:00,8622.0,2463000.0,"3,500",123.1,125.7,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3064500,2022-06-07,2022-06-07,17:37:30,17:41:00,8575.0,2450000.0,"3,500",142.3,155.5,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3065607,2022-06-08,2022-06-08,15:01:28,16:13:00,237032.0,3314000.0,"71,533",119.8,123.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 72,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3067585,2022-06-09,2022-06-09,08:24:28,08:27:00,6005.0,2370000.0,"2,533",121.6,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3069382,2022-06-09,2022-06-09,17:47:30,17:49:00,3150.0,2100000.0,"1,500",125.1,127.2,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3057740,2022-06-02,2022-06-02,17:37:30,17:40:02,5827.0,2300000.0,"2,533",122.0,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3077399,2022-06-15,2022-06-15,08:14:27,09:11:00,327225.0,5786000.0,"56,550",121.7,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 57,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3075084,2022-06-14,2022-06-14,08:15:28,08:17:00,3220.0,2100000.0,"1,533",133.4,131.3,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3073363,2022-06-13,2022-06-13,08:48:28,08:57:00,19658.0,2304000.0,"8,533",122.6,124.6,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 9,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3077523,2022-06-15,2022-06-15,08:54:28,08:57:00,5513.0,2176000.0,"2,533",142.4,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3084498,2022-06-17,2022-06-17,17:17:29,17:19:00,4247.0,2800000.0,"1,517",119.4,122.2,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3089286,2022-06-22,2022-06-22,05:40:19,05:52:00,39218.0,3357000.0,"11,683",144.1,158.0,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,traffic jam outside rush hour (no cause reported),VWM 12,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3089290,2022-06-22,2022-06-22,05:53:20,05:57:00,17467.0,4764000.0,"3,667",144.1,160.4,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,traffic jam outside rush hour (no cause reported),VWM 4,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3089294,2022-06-22,2022-06-22,05:57:20,07:53:51,256337.0,2200000.0,"116,517",144.1,157.1,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,demonstration,VWM 7,Protest,Actions or Demonstrations,Event,Event,7,E-D
3088917,2022-06-21,2022-06-21,17:31:30,17:33:00,3000.0,2000000.0,"1,500",133.3,135.3,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3088944,2022-06-21,2022-06-21,17:33:30,18:09:56,106867.0,2933000.0,"36,433",134.0,131.3,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,defective truck (s),VWM 7,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,7,E-D
3088961,2022-06-21,2022-06-21,17:35:30,17:45:02,27223.0,2856000.0,"9,533",135.4,138.1,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3084478,2022-06-17,2022-06-17,17:14:29,17:17:01,8192.0,3234000.0,"2,533",119.5,122.7,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3100750,2022-06-28,2022-06-28,20:05:25,20:19:42,38628.0,2704000.0,"14,283",129.8,127.7,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,demonstration,VWM 7,Protest,Actions or Demonstrations,Event,Event,7,E-D
3100629,2022-06-28,2022-06-28,18:01:28,18:05:03,7525.0,2100000.0,"3,583",144.1,157.0,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3093908,2022-06-24,2022-06-24,12:33:27,12:36:00,5193.0,2037000.0,"2,550",137.7,135.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3095072,2022-06-24,2022-06-24,16:32:28,16:42:00,23520.0,2467000.0,"9,533",121.6,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3097025,2022-06-27,2022-06-27,13:29:37,15:08:04,324885.0,3300000.0,"98,450",138.8,142.1,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,traffic jam outside rush hour (no cause reported),VWM 98,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3097307,2022-06-27,2022-06-27,15:24:26,15:26:00,3290.0,2100000.0,"1,567",144.1,157.0,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3096954,2022-06-27,2022-06-27,12:47:28,13:29:37,125298.0,2973000.0,"42,150",139.7,140.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,demonstration,VWM 2,Protest,Actions or Demonstrations,Event,Event,7,E-D
3093654,2022-06-24,2022-06-24,09:55:26,09:59:00,8703.0,2440000.0,"3,567",130.4,128.1,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3095198,2022-06-24,2022-06-24,16:49:28,16:51:00,5367.0,3500000.0,"1,533",120.1,123.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3095007,2022-06-24,2022-06-24,16:23:29,16:30:02,14882.0,2272000.0,"6,550",121.7,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3093851,2022-06-24,2022-06-24,12:11:27,12:20:24,23270.0,2600000.0,"8,950",138.1,135.5,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,unqualification,VWM 1,Onwelwording,Incident,Incident,Incident,7,E-D
3097254,2022-06-27,2022-06-27,15:12:27,15:14:00,3100.0,2000000.0,"1,550",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3092191,2022-06-23,2022-06-23,13:27:27,13:50:03,67920.0,3005000.0,"22,600",123.1,125.3,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,roadside,VWM 1,Roadside Fire,Dangerous Situation,Incident,Incident,7,E-D
3093858,2022-06-24,2022-06-24,12:13:27,12:27:00,33217.0,2451000.0,"13,550",136.4,134.2,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 14,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3097356,2022-06-27,2022-06-27,15:32:26,15:35:02,5840.0,2246000.0,"2,600",137.3,139.4,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3093270,2022-06-23,2022-06-23,17:52:28,17:55:02,5477.0,2134000.0,"2,567",142.0,139.9,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3097279,2022-06-27,2022-06-27,15:18:27,15:20:02,3167.0,2000000.0,"1,583",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3097725,2022-06-27,2022-06-27,16:26:27,16:29:00,6375.0,2500000.0,"2,550",143.2,156.5,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3079118,2022-06-16,2022-06-16,07:30:25,07:39:00,19517.0,2274000.0,"8,583",129.4,131.5,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 9,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3082328,2022-06-17,2022-06-17,07:42:25,07:44:00,3325.0,2100000.0,"1,583",125.1,123.0,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3082331,2022-06-17,2022-06-17,07:44:25,08:48:10,193865.0,3041000.0,"63,750",125.4,122.9,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,defective truck (s),VWM 2,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,7,E-D
3081837,2022-06-16,2022-06-16,17:45:29,17:49:00,8245.0,2345000.0,"3,517",119.6,121.9,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3079169,2022-06-16,2022-06-16,07:39:25,08:56:00,444132.0,5799000.0,"76,583",130.4,132.4,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,defective truck (s),VWM 25,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,7,E-D
3081704,2022-06-16,2022-06-16,17:30:30,17:33:00,6750.0,2700000.0,"2,500",139.2,141.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
2956187,2022-03-15,2022-03-15,08:57:34,09:00:04,5000.0,2000000.0,"2,500",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2956197,2022-03-15,2022-03-15,09:01:34,09:03:00,3010.0,2100000.0,"1,433",142.4,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2956164,2022-03-15,2022-03-15,08:48:34,08:57:00,18135.0,2150000.0,"8,433",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2962715,2022-03-23,2022-03-23,17:45:35,17:48:00,5372.0,2223000.0,"2,417",144.1,157.2,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2963275,2022-03-24,2022-03-24,09:14:33,09:40:02,112017.0,4396000.0,"25,483",144.1,157.1,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 25,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2962680,2022-03-23,2022-03-23,17:36:36,17:45:03,18160.0,2149000.0,"8,450",144.1,157.0,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2967039,2022-03-29,2022-03-29,08:41:33,08:47:00,10407.0,1909000.0,"5,450",129.7,127.5,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2966860,2022-03-29,2022-03-29,08:12:31,08:14:00,2967.0,2000000.0,"1,483",138.5,136.5,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2966958,2022-03-29,2022-03-29,08:28:32,08:31:00,8467.0,3432000.0,"2,467",135.4,131.9,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2966883,2022-03-29,2022-03-29,08:15:31,08:28:00,34415.0,2757000.0,"12,483",137.6,135.4,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 12,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2966976,2022-03-29,2022-03-29,08:32:32,08:39:01,10798.0,1666000.0,"6,483",132.5,130.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2969425,2022-03-31,2022-03-31,07:51:29,07:53:00,3640.0,2400000.0,"1,517",121.7,124.1,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2969528,2022-03-31,2022-03-31,08:03:31,08:06:01,5597.0,2239000.0,"2,500",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2969599,2022-03-31,2022-03-31,08:11:30,09:18:02,267237.0,4017000.0,"66,533",121.6,124.4,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 67,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2969494,2022-03-31,2022-03-31,07:59:30,08:02:00,5750.0,2300000.0,"2,500",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
2966842,2022-03-29,2022-03-29,08:07:30,08:09:00,3450.0,2300000.0,"1,500",140.2,137.9,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,8,E-D
3016741,2022-05-10,2022-05-10,08:13:26,08:16:00,5390.0,2100000.0,"2,567",132.8,130.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016844,2022-05-10,2022-05-10,08:25:27,08:37:00,21732.0,1882000.0,"11,550",125.7,124.1,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 12,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016851,2022-05-10,2022-05-10,08:26:27,08:31:00,6935.0,1524000.0,"4,550",129.1,127.4,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016495,2022-05-10,2022-05-10,07:37:25,08:26:00,256468.0,5279000.0,"48,583",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 49,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016964,2022-05-10,2022-05-10,08:40:27,08:48:00,16125.0,2136000.0,"7,550",124.9,122.3,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016610,2022-05-10,2022-05-10,07:57:26,08:01:00,11373.0,3189000.0,"3,567",139.0,135.4,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3016982,2022-05-10,2022-05-10,08:42:27,08:44:00,3410.0,2200000.0,"1,550",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036174,2022-05-19,2022-05-19,17:35:28,17:40:02,13605.0,2979000.0,"4,567",123.9,127.1,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036085,2022-05-19,2022-05-19,17:27:28,17:30:02,12245.0,4771000.0,"2,567",129.1,133.9,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036282,2022-05-19,2022-05-19,17:47:28,17:49:00,2453.0,1600000.0,"1,533",129.4,131.0,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3040225,2022-05-23,2022-05-23,08:02:26,08:04:00,3447.0,2200000.0,"1,567",142.4,140.2,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3042858,2022-05-24,2022-05-24,08:40:27,08:44:01,7867.0,2206000.0,"3,567",127.0,124.7,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3035920,2022-05-19,2022-05-19,17:09:28,17:15:02,18702.0,3360000.0,"5,567",129.6,133.3,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036298,2022-05-19,2022-05-19,17:49:28,17:54:00,24777.0,5465000.0,"4,533",133.3,139.4,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036213,2022-05-19,2022-05-19,17:39:28,17:41:00,6593.0,4300000.0,"1,533",132.8,137.1,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036230,2022-05-19,2022-05-19,17:41:28,17:45:02,11313.0,3172000.0,"3,567",125.8,128.8,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036330,2022-05-19,2022-05-19,17:53:28,17:55:02,3290.0,2100000.0,"1,567",131.2,133.3,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3042693,2022-05-24,2022-05-24,08:22:27,08:24:00,3100.0,2000000.0,"1,550",129.3,127.3,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3036137,2022-05-19,2022-05-19,17:32:28,17:34:02,7833.0,5000000.0,"1,567",130.5,135.5,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3037306,2022-05-20,2022-05-20,13:47:28,15:17:27,180490.0,2006000.0,"89,983",128.9,131.1,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,accident (len),VWM 3,Accidents,Accident,Accident,Accident,9,E-D
3040273,2022-05-23,2022-05-23,08:10:27,08:12:00,3255.0,2100000.0,"1,550",138.5,136.4,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3035969,2022-05-19,2022-05-19,17:15:28,17:20:01,10088.0,2217000.0,"4,550",131.4,133.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
3035633,2022-05-19,2022-05-19,16:35:28,16:39:00,8017.0,2269000.0,"3,533",133.3,135.5,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,9,E-D
